id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
5553,Declan Rice,36,3111,4,3.7209608871489763,5,8.159449681639671,40,63,3,0,D M S,Arsenal,4,3.7209608871489763,18.490907587110996,12.956868270412087
13715,Dan Ballard,29,2143,2,3.6954356245696545,0,1.5805855486541986,25,14,4,1,D S,Sunderland,2,3.6954356245696545,4.752503437921405,2.6088592782616615
7498,Lyle Foster,26,1375,3,3.5921845473349094,2,1.145955815911293,20,10,4,0,F M S,Burnley,3,3.5921845473349094,5.975080406293273,2.1302394028753042
1679,Dominic Solanke,15,989,3,3.586364097893238,0,0.5976490452885628,20,6,1,0,F S,Tottenham,3,3.586364097893238,4.704602524638176,1.6908956598490477
8211,Amine Adli,31,1036,3,3.5744741037487984,1,1.2779199946671724,20,17,2,0,M S,Bournemouth,3,3.5744741037487984,6.13513302244246,2.1690841764211655
1653,Michael Keane,33,2586,3,3.5690636690706015,1,0.13012627139687538,26,2,1,1,D S,Everton,3,3.5690636690706015,5.3534705666825175,4.28355781827122
12149,Alex Scott,37,2915,3,3.5001351330429316,1,2.8919121669605374,44,26,5,0,M S,Bournemouth,3,3.5001351330429316,15.246188033372164,10.991569228470325
8129,Riccardo Calafiori,26,1755,1,3.469513338059187,2,0.6484237592667341,32,9,5,0,D S,Arsenal,1,3.469513338059187,8.157827861607075,6.558366058394313
9154,Elliot Anderson,38,3329,4,3.4442944694310427,4,4.842637189663947,44,55,8,0,M S,Nottingham Forest,3,2.6831256318837404,16.282568987458944,11.957895617932081
10715,João Palhinha,33,2180,5,3.407368754968047,2,0.7690385403111577,33,8,8,0,D M S,Tottenham,5,3.407368754968047,4.779836506582797,3.3048387337476015
4456,Chris Wood,15,913,3,3.365151971578598,0,0.321694266051054,23,5,0,0,F S,Nottingham Forest,3,3.365151971578598,3.2678276151418686,0.5070263929665089
10807,Jan Paul van Hecke,36,3214,3,3.358578664250672,3,1.0255657620728016,23,12,9,0,D,Brighton,3,3.358578664250672,14.122217744588852,13.213500533252954
10721,Sepp van den Berg,32,2758,0,3.3328840751200914,2,2.197148658335209,23,7,2,0,D S,Brentford,0,3.3328840751200914,8.73620273731649,6.425411341711879
13741,Jhon Arias,23,1140,1,3.2931467425078154,0,0.8962265644222498,16,11,1,0,F M S,Wolverhampton Wanderers,1,3.2931467425078154,4.877626428380609,1.3450943380594254
11735,Sávio,24,792,1,3.2695208471268415,1,0.9313512817025185,19,9,2,0,M S,Manchester City,1,3.2695208471268415,5.62423113361001,2.61976096406579
9767,Habib Diarra,20,1414,2,3.2528567891567945,2,0.644760662689805,26,7,6,0,M S,Sunderland,1,2.4916879516094923,4.116263935342431,1.8810110297054052
5232,Alexander Isak,14,717,3,3.2453083600848913,1,0.8461103290319443,17,2,0,0,F S,Liverpool,3,3.2453083600848913,4.25296457670629,0.9801311492919922
5786,Yoane Wissa,19,492,1,3.2381826024502516,0,0.16953905671834946,13,3,3,0,F S,Newcastle United,1,3.2381826024502516,4.3540798760950565,1.3058659806847572
10809,Keane Lewis-Potter,36,1949,3,3.214926864951849,3,2.714283775538206,31,19,1,0,D F M S,Brentford,3,3.214926864951849,7.842858789488673,3.1916828025132418
12408,Daniel Muñoz,29,2417,4,3.147003997117281,3,5.066070262342691,26,27,7,0,D,Crystal Palace,4,3.147003997117281,10.425639127381146,4.4382075956091285
6063,Jacob Murphy,33,1630,3,3.1199456304311752,2,4.785552207380533,42,23,2,0,D F M S,Newcastle United,3,3.1199456304311752,8.429972594603896,2.7332380525767803
675,Jack Grealish,20,1645,2,3.084938551299274,6,4.558330744504929,26,38,2,1,F M S,Everton,2,3.084938551299274,9.290637398138642,3.2924681939184666
8853,Maxence Lacroix,35,3094,1,3.006834846921265,2,1.2868863735347986,25,7,4,1,D,Crystal Palace,1,3.006834846921265,10.744279656559229,9.981197169981897
8260,Erling Haaland,35,2979,27,28.795336209237576,8,5.507687093690038,125,25,2,0,F S,Manchester City,24,25.7506607696414,32.735352732241154,5.163548586890101
13222,Thiago,38,3292,22,24.68977300822735,1,3.4500465877354145,84,24,7,0,F S,Brentford,14,17.83925338834524,22.693457752466202,4.9276386722922325
7723,John McGinn,30,2221,5,2.999398436397314,4,4.862495846115053,28,39,5,0,M S,Aston Villa,5,2.999398436397314,10.930921144783497,5.892162735573947
11944,Patrick Dorgu,26,1436,4,2.987284906208515,4,3.1112868897616863,25,27,5,0,D M S,Manchester United,4,2.987284906208515,6.977159338071942,1.9963069763034582
8859,Mikkel Damsgaard,33,2085,4,2.9744047094136477,4,6.468690361827612,30,42,0,0,M S,Brentford,4,2.9744047094136477,12.347467929124832,6.4731036853045225
8717,Pascal Struijk,34,2940,0,2.967387342825532,1,1.093722109682858,31,12,5,0,D S,Leeds,0,2.967387342825532,7.1203332571312785,6.181641686707735
9958,Yerson Mosquera,27,2154,0,2.9658489003777504,0,1.2027571620419621,30,11,12,0,D S,Wolverhampton Wanderers,0,2.9658489003777504,5.853062177076936,3.759005693718791
6456,Callum Hudson-Odoi,30,1857,3,2.9516881722956896,4,3.9338085064664483,30,44,0,0,M S,Nottingham Forest,3,2.9516881722956896,11.127739728428423,5.728919830173254
7526,Martín Zubimendi,38,3040,5,2.944296659901738,1,1.087823610752821,27,19,4,0,D M S,Arsenal,5,2.944296659901738,13.476701468229294,11.17571103386581
6937,Georginio Rutter,32,1784,3,2.933251672424376,3,4.598605487495661,42,25,2,0,F M S,Brighton,3,2.933251672424376,10.858153810724616,4.214052898809314
9910,Anton Stach,29,2394,5,2.9207701720297337,3,5.958144916221499,55,61,3,0,M S,Leeds,5,2.9207701720297337,10.147935139015317,6.20686737075448
9733,Nathan Collins,35,2966,1,2.917149268090725,2,2.4296576268970966,20,9,7,0,D S,Brentford,1,2.917149268090725,10.035949086770415,8.510592883452773
3635,Bernardo Silva,38,2917,2,2.899573851376772,4,5.2828731667250395,30,47,9,0,M S,Manchester City,2,2.899573851376772,25.18876053020358,19.402738712728024
1665,James Tarkowski,37,3330,2,2.8690776508301497,3,2.0567114762961864,20,18,8,0,D,Everton,2,2.8690776508301497,6.824133190326393,5.569046746008098
9780,Mathys Tel,31,1324,4,2.8263100758194923,1,3.4139982480555773,35,29,1,0,F M S,Tottenham,4,2.8263100758194923,6.1857428681105375,2.608160737901926
4419,Adam Armstrong,14,1170,2,2.8085783179849386,2,1.501315450295806,18,6,3,0,F M,Wolverhampton Wanderers,1,2.0474094804376364,2.8539646565914154,0.716374509036541
6722,Konstantinos Mavropanos,31,2518,3,2.791105939541012,0,0.4895833916962147,23,4,2,0,D S,West Ham,3,2.791105939541012,4.458088889718056,4.093825729563832
5659,Nordi Mukiele,32,2793,3,2.778892433270812,3,2.752836622297764,26,23,5,0,D,Sunderland,3,2.778892433270812,9.07671518996358,6.988744452595711
9667,Amadou Onana,25,1793,2,2.772524105384946,0,0.5039298757910728,19,7,3,0,M S,Aston Villa,2,2.772524105384946,6.815283706411719,5.313166355714202
8700,Xavi Simons,28,1768,2,2.7162908166646957,5,4.650560335256159,42,34,5,1,F M S,Tottenham,2,2.7162908166646957,9.529860531911254,5.203196081332862
13713,Trai Hume,38,3041,2,2.7079745400696993,1,2.0842118076980114,34,27,9,0,D M S,Sunderland,2,2.7079745400696993,8.229747292585671,4.202485715970397
5743,Randal Kolo Muani,30,1704,1,2.700563416816294,1,1.8472137674689293,20,19,3,0,F M S,Tottenham,1,2.700563416816294,4.246069150045514,0.7896932736039162
14395,Rayan,15,1146,5,2.6684105955064297,2,2.7789037879556417,28,14,1,0,M S,Bournemouth,5,2.6684105955064297,6.337880494073033,2.8229257110506296
8845,Hee-Chan Hwang,26,1469,2,2.6617424860596657,2,1.8815556205809116,19,15,5,0,F M S,Wolverhampton Wanderers,1,1.9005736485123634,5.158048531040549,1.74687934294343
9451,Chimuanya Ugochukwu,35,2407,3,2.6224562898278236,1,0.4493608232587576,22,10,1,1,M S,Burnley,3,2.6224562898278236,7.2667165994644165,4.90908182784915
10760,Brennan Johnson,34,1709,2,2.5934192165732384,1,1.281047284603119,23,19,6,0,D F M S,"Crystal Palace,Tottenham",2,2.5934192165732384,5.23962683416903,1.9340150188654661
7753,James Justin,29,1895,2,2.5627669915556908,1,2.572751060128212,24,13,4,0,D M S,Leeds,2,2.5627669915556908,5.141626592725515,2.756110928952694
11808,Andrey Santos,27,1217,1,2.5551512390375137,0,0.6883775070309639,11,8,4,0,M S,Chelsea,1,2.5551512390375137,6.324630655348301,4.395013879984617
8384,Armando Broja,24,822,1,2.5165178887546062,1,0.6097559537738562,16,5,0,0,F S,Burnley,1,2.5165178887546062,2.6858433932065964,1.0258077569305897
11633,Marc Guiu,10,250,0,2.5071037635207176,1,0.7587333768606186,13,3,1,0,F S,"Chelsea,Sunderland",0,2.5071037635207176,3.2784729823470116,0.12257947772741318
10822,Wilson Odobert,24,946,0,2.460178238339722,2,1.9524234533309937,21,20,0,0,F M S,Tottenham,0,2.460178238339722,5.9682222586125135,2.8834201879799366
10050,Micky van de Ven,35,3049,4,2.4525543581694365,1,1.0142897926270962,16,5,9,1,D,Tottenham,4,2.4525543581694365,5.581554230302572,5.243820492178202
7365,Lucas Paquetá,18,1544,4,2.440835335291922,1,3.011969303712249,23,23,5,1,F M,West Ham,2,0.9184976601973176,4.265645559877157,1.5286574847996235
6665,Curtis Jones,34,1910,1,2.4063171884045005,2,2.8340956876054406,22,22,2,0,D M S,Liverpool,1,2.4063171884045005,10.620183551684022,7.237103626132011
500,Alex Iwobi,29,2473,4,2.403212903998792,3,3.629966888576746,39,42,3,0,M,Fulham,4,2.403212903998792,10.424585027620196,6.602384243160486
12027,Mohammed Kudus,19,1577,2,2.362326920963824,5,2.574139247648418,26,21,3,0,F M,Tottenham,2,2.362326920963824,4.9626108556985855,1.4065115749835968
1537,Sasa Lukic,26,1731,1,2.339236881583929,2,2.163257449865341,18,27,9,0,M S,Fulham,1,2.339236881583929,6.2262645941227674,3.358000723645091
7208,Samuel Chukwueze,23,1052,3,2.3333342373371124,4,2.836030565202236,25,24,0,0,M S,Fulham,3,2.3333342373371124,7.104950949549675,2.852319191209972
6219,Enes Ünal,22,158,1,2.326274909079075,0,0.28412628173828125,15,1,1,0,S,Bournemouth,1,2.326274909079075,2.6457024663686752,0.39032360538840294
13717,Chemsdine Talbi,28,1556,4,2.32377387303859,1,0.6003798525780439,25,12,0,0,F M S,Sunderland,4,2.32377387303859,3.2277513165026903,1.188907701522112
6963,Justin Kluivert,20,934,2,2.293420127592981,0,2.294822184368968,17,22,5,0,M S,Bournemouth,2,2.293420127592981,5.311763904988766,2.3175806514918804
12756,Rodrigo Gomes,22,951,3,2.28443655744195,0,0.15131350979208946,21,3,0,0,D F M S,Wolverhampton Wanderers,3,2.28443655744195,3.37700173817575,1.0081436019390821
13730,Marcus Edwards,23,1054,1,2.2835088558495045,3,2.546008862555027,23,20,0,0,F M S,Burnley,1,2.2835088558495045,6.092996638268232,3.1580835357308388
14118,Charalampos Kostoulas,21,309,2,2.256983704864979,1,1.2800643518567085,21,10,2,0,F S,Brighton,2,2.256983704864979,3.4958279952406883,0.5060958508402109
13038,Justin Devenny,21,762,1,2.2452754601836205,0,0.33247873187065125,13,7,0,0,D F M S,Crystal Palace,0,1.4841066226363182,3.62430040538311,2.076643966138363
2182,Jefferson Lerma,31,1693,0,2.208588045090437,2,1.7842966839671135,19,13,7,0,D M S,Crystal Palace,0,2.208588045090437,7.616084651090205,6.042748659849167
13834,Ao Tanaka,28,1330,2,2.1981850005686283,0,1.3577267043292522,17,18,1,0,M S,Leeds,2,2.1981850005686283,6.806126736104488,4.313436454162002
7281,Diogo Dalot,34,2614,1,2.194661596789956,3,3.5058063408359885,24,30,5,0,D S,Manchester United,1,2.194661596789956,13.055216778069735,9.666520467028022
87,Joelinton,27,1958,2,2.178690475411713,1,1.8613738622516394,32,17,9,0,M S,Newcastle United,2,2.178690475411713,10.018592189997435,7.250156426802278
10348,Omari Hutchinson,31,1664,1,2.1777186449617147,5,4.931529551744461,25,33,1,0,M S,Nottingham Forest,1,2.1777186449617147,10.328581249341369,5.619018649682403
11385,Yasin Ayari,29,1918,3,2.1179441660642624,3,1.4007999636232853,41,15,1,0,M S,Brighton,3,2.1179441660642624,7.900783270597458,5.4767448622733355
7438,James Garner,38,3417,2,2.075645294971764,7,6.066574491560459,45,56,12,0,D M,Everton,2,2.075645294971764,11.283361876383424,8.333431598730385
702,Tammy Abraham,12,253,2,2.0484648095443845,0,0.1292063184082508,9,4,0,0,F S,Aston Villa,2,2.0484648095443845,2.102262650616467,0.05544457584619522
6837,Ryan Sessegnon,27,1830,3,2.04829409904778,1,2.2284331284463406,16,14,0,0,D M S,Fulham,3,2.04829409904778,8.259379532188177,5.088316984474659
9021,Pape Sarr,26,1347,2,2.047363305464387,4,2.4335668282583356,17,11,3,0,M S,Tottenham,2,2.047363305464387,7.017087802290916,4.9591697268188
13066,Ferdi Kadioglu,37,3145,1,2.019620954990387,0,2.244557812809944,28,22,6,0,D M S,Brighton,1,2.019620954990387,14.008788719773293,11.695813551545143
13718,Eliezer Mayenda,20,740,2,2.0108928252011538,0,0.7425303682684898,13,4,0,0,F M S,Sunderland,2,2.0108928252011538,2.4835963249206543,0.48824033699929714
8865,Ollie Watkins,37,2908,16,18.827725588344038,3,2.816021606326103,83,23,4,0,F S,Aston Villa,16,18.827725588344038,21.745904091745615,4.3408186649903655
5555,Dominic Calvert-Lewin,35,2732,14,18.671318570151925,1,1.5441157519817352,73,20,3,0,F S,Leeds,10,14.865511130541563,18.026230743154883,2.768353534862399
5735,Jean-Philippe Mateta,32,2225,12,15.977427493780851,0,1.2496193014085293,63,9,2,0,F S,Crystal Palace,8,12.93275199458003,15.170770466327667,2.393757389858365
8272,João Pedro,35,2698,15,15.723741941154003,5,3.983569510281086,73,29,5,0,F M S,Chelsea,15,15.723741941154003,19.279914382845163,4.795918667688966
7254,Viktor Gyokeres,36,2255,14,13.871430788189173,1,2.6537387324497104,55,20,5,0,F S,Arsenal,11,11.587924215942621,14.775203138589859,3.2595408838242292
6552,Bryan Mbeumo,33,2676,11,13.309208107180893,3,5.091009698808193,73,45,4,0,F M S,Manchester United,11,13.309208107180893,22.316140696406364,6.068183907307684
11363,Antoine Semenyo,37,3220,17,12.836786897853017,4,4.130169393494725,83,38,7,0,F M,"Bournemouth,Manchester City",16,11.31444920040667,20.870588455349207,7.893717190250754
501,Danny Welbeck,37,2286,13,12.718900069594383,1,2.2625304386019707,56,20,5,0,F S,Brighton,12,10.435393424704671,14.984859207645059,4.79668786842376
11974,Benjamin Sesko,30,1636,11,12.504127995111048,1,0.5977376587688923,61,9,2,0,F S,Manchester United,11,12.504127995111048,14.22715387493372,1.6295164097100496
4105,Raúl Jiménez,36,2215,9,12.016586696729064,3,1.944130852818489,73,25,5,0,F S,Fulham,5,8.971911305561662,10.551293056458235,1.5579581297934055
8995,Hugo Ekitike,28,1835,11,11.932188130915165,4,2.49130567535758,65,21,0,0,F S,Liverpool,11,11.932188130915165,16.322998896241188,4.886437067762017
1228,Bruno Fernandes,35,3082,9,11.931805820204318,21,17.75713463127613,85,137,5,0,M,Manchester United,5,7.364792761392891,25.94416971784085,11.6638073772192
11356,Enzo Fernández,36,3149,10,11.91719657368958,4,8.865934781730175,72,68,10,0,M S,Chelsea,8,10.394858876243234,27.90237918496132,16.159590516239405
9156,Kevin Schade,35,2781,8,11.832689953967929,3,4.565257132053375,57,29,6,1,F M S,Brentford,8,11.071521116420627,17.37519696727395,3.947028372436762
12963,Evanilson,36,2810,6,11.830083925276995,1,3.069119781255722,72,30,2,0,F S,Bournemouth,6,11.830083925276995,15.950044002383947,3.485610034316778
6857,Morgan Gibbs-White,37,3142,15,11.671697720885277,4,4.5044658575206995,83,48,1,0,F M S,Nottingham Forest,14,10.910528883337975,17.26536614820361,5.41371457837522
5675,Ismaila Sarr,28,2181,9,11.543307237327099,1,2.200463268905878,48,19,2,0,F M S,Crystal Palace,6,9.259800650179386,12.695851609110832,3.182719247415662
9983,Beto,37,1552,9,10.947674445807934,1,1.0041863042861223,43,12,3,0,F S,Everton,9,10.947674445807934,12.097216665744781,0.9316300563514233
8497,Cole Palmer,26,2007,10,10.257518742233515,1,2.1231346298009157,64,24,5,0,F M S,Chelsea,5,5.69050582125783,16.862019807100296,10.53817812167108
11357,Noni Madueke,26,1246,2,1.9964179322123528,1,4.010977517813444,25,22,0,0,F M S,Arsenal,2,1.9964179322123528,6.728137206286192,3.293942168354988
10945,Santiago Bueno,29,2549,3,1.995275340974331,1,0.9024237375706434,10,10,4,0,D S,Wolverhampton Wanderers,3,1.995275340974331,4.350156765431166,3.939035897143185
8640,Adrien Truffert,38,3391,1,1.9886900894343853,5,4.408130643889308,16,33,5,0,D,Bournemouth,1,1.9886900894343853,15.238870711997151,9.958876593969762
8214,Tyrick Mitchell,38,3258,1,1.9847235046327114,2,3.036134548485279,19,29,6,0,D S,Crystal Palace,1,1.9847235046327114,13.155461082234979,9.87049151957035
13484,Mateus Mané,27,1784,3,1.9724454693496227,1,3.281726311892271,41,30,0,0,M S,Wolverhampton Wanderers,3,1.9724454693496227,5.257462016772479,2.4831578764133155
6326,Ibrahima Konaté,36,3133,1,1.9586246628314257,0,0.7252839719876647,12,8,7,0,D,Liverpool,1,1.9586246628314257,11.115987345576286,10.797563448548317
6369,Ethan Ampadu,35,3130,1,1.946105619892478,1,1.1763546681031585,26,19,10,0,M,Leeds,1,1.946105619892478,11.866393697448075,10.690290067344904
6482,Eddie Nketiah,12,396,2,1.942964792251587,0,0.9605132089927793,15,7,2,0,M S,Crystal Palace,2,1.942964792251587,2.89599169138819,0.14879368524998426
9017,Malo Gusto,34,2306,2,1.9418211746960878,3,3.805633621290326,12,27,3,1,D M S,Chelsea,2,1.9418211746960878,16.337898954749107,13.553333889693022
12758,Mats Wieffer,26,1922,2,1.9274322018027306,3,2.8690227568149567,18,19,8,0,D S,Brighton,2,1.9274322018027306,10.283977266401052,8.267712463624775
668,Idrissa Gueye,25,2120,2,1.9142106398940086,3,1.693690698593855,29,13,1,1,M,Everton,2,1.9142106398940086,9.138687188737094,6.896284964866936
592,Ross Barkley,21,818,3,1.9129743836820126,1,2.0321620935574174,18,10,1,0,M S,Aston Villa,3,1.9129743836820126,6.251385242678225,4.001594062894583
9205,Jayden Bogle,34,2822,1,1.892064114101231,2,3.5251562744379044,18,21,6,0,D M S,Leeds,1,1.892064114101231,11.021193640306592,6.367132198065519
7134,Marc Cucurella,34,2714,1,1.8860962446779013,4,4.541678033769131,20,39,8,1,D M S,Chelsea,1,1.8860962446779013,15.159206625074148,12.003521535545588
13068,Morato,21,1333,1,1.8853958677500486,0,0.09368901792913675,5,2,5,0,D S,Nottingham Forest,1,1.8853958677500486,4.478383164852858,3.847307574003935
8204,Neco Williams,37,3203,2,1.8705778289586306,3,4.3956019571051,46,36,6,1,D S,Nottingham Forest,2,1.8705778289586306,12.105098510161042,9.009608807042241
9790,Josko Gvardiol,18,1374,2,1.8614049591124058,2,0.43760474771261215,17,4,2,0,D S,Manchester City,2,1.8614049591124058,10.09633487649262,9.548274146392941
8006,Evann Guessand,21,920,1,1.8542680740356445,2,1.2377337515354156,11,5,0,0,M S,"Aston Villa,Crystal Palace",1,1.8542680740356445,3.7793724592775106,1.3025728072971106
10864,Marcos Senesi,37,3298,0,1.850691837258637,5,4.026684596203268,16,24,8,0,D,Bournemouth,0,1.850691837258637,14.265297041274607,10.905751962214708
6377,Joe Rodon,35,2954,2,1.8460459671914577,0,0.4614792335778475,18,9,3,0,D S,Leeds,2,1.8460459671914577,6.242629060521722,5.799875162541866
6615,Trevoh Chalobah,34,2781,3,1.84148343000561,0,0.6305756159126759,16,5,3,1,D S,Chelsea,3,1.84148343000561,14.728520268574357,14.596847238019109
5956,Youri Tielemans,25,1861,0,1.8399642640724778,4,2.9822675781324506,24,32,0,0,M S,Aston Villa,0,1.8399642640724778,9.826997235417366,7.487443540245295
7908,Marshall Munetsi,13,863,1,1.8389983009546995,1,0.38085445016622543,14,3,2,0,F M S,Wolverhampton Wanderers,1,1.8389983009546995,3.0971702244132757,1.0005560396239161
7218,Cristian Romero,23,1878,4,1.8381627183407545,1,1.8169466238468885,17,12,9,2,D S,Tottenham,4,1.8381627183407545,6.1135033164173365,4.283094780519605
12948,Mateus Fernandes,36,3044,3,1.8216427816078067,4,3.336049569770694,28,37,6,0,M S,West Ham,3,1.8216427816078067,10.3192302826792,6.989333409816027
10744,Ryan Christie,26,942,2,1.7907362105324864,0,1.6195761244744062,25,11,3,1,M S,Bournemouth,2,1.7907362105324864,7.692040719091892,4.515199979767203
8430,Chris Richards,33,2819,1,1.7814537715166807,0,0.4875335106626153,15,9,4,0,D S,Crystal Palace,1,1.7814537715166807,7.80950731690973,7.502825566567481
11310,Brajan Gruda,18,716,1,1.772459496743977,1,1.2154594017192721,16,16,2,0,M S,Brighton,1,1.772459496743977,5.479941666126251,2.844237370416522
7768,Mason Mount,23,1021,3,1.7446828484535217,0,1.3764615170657635,19,14,2,0,M S,Manchester United,3,1.7446828484535217,6.608267386443913,4.634791788645089
13711,Maxim De Cuyper,30,1412,2,1.7418285254389048,3,4.685627582482994,13,32,2,0,D M S,Brighton,2,1.7418285254389048,6.840236205607653,3.4948783963918686
12721,Ladislav Krejcí,28,2385,2,1.724472633562982,1,1.4908780492842197,21,9,3,1,D M S,Wolverhampton Wanderers,2,1.724472633562982,4.148910779505968,2.5917173959314823
1433,Federico Chiesa,26,247,2,1.6658269949257374,1,1.4720365405082703,16,3,3,0,M S,Liverpool,2,1.6658269949257374,3.722939472645521,0.7541015595197678
6314,Joachim Andersen,33,2882,0,1.6593082277104259,1,0.5809159595519304,16,6,7,1,D,Fulham,0,1.6593082277104259,9.259830322116613,8.9278842844069
13716,Noah Sadiki,33,2914,0,1.618839449249208,1,0.9295975510030985,19,19,9,0,M,Sunderland,0,1.618839449249208,8.34465430304408,6.268030912615359
10184,Archie Gray,24,1497,2,1.588539564050734,2,1.6584226582199335,11,8,5,0,D M S,Tottenham,2,1.588539564050734,3.5702104242518544,2.168477569706738
7166,Mathias Jensen,36,2258,3,1.5882399883121252,1,5.333177657797933,29,33,3,0,M S,Brentford,3,1.5882399883121252,10.393253115937114,7.005861360579729
6221,Pau Torres,21,1679,0,1.5826024003326893,0,0.006894074846059084,9,1,1,0,D S,Aston Villa,0,1.5826024003326893,4.503719758242369,4.4294948391616344
6888,William Saliba,31,2609,1,1.5777585953474045,0,1.306027840822935,5,10,2,0,D S,Arsenal,1,1.5777585953474045,11.017331045120955,10.501945996657014
5722,Ibrahim Sangare,28,2111,2,1.5703946938738227,2,1.4491914678364992,16,12,5,0,M S,Nottingham Forest,2,1.5703946938738227,7.422331970185041,5.2894406747072935
13091,Jaydee Canvot,20,1334,0,1.5658284928649664,0,0.0823616674169898,7,3,3,0,D S,Crystal Palace,0,1.5658284928649664,3.845728666521609,3.81945420242846
8635,Sven Botman,25,1842,1,1.5510299038141966,0,1.4832177460193634,15,6,2,0,D S,Newcastle United,1,1.5510299038141966,6.0209719482809305,5.722450278699398
8986,Omar Alderete,33,2808,1,1.5455667236819863,1,0.6074565481394529,24,9,6,0,D S,Sunderland,1,1.5455667236819863,4.549569208174944,3.7731494531035423
10697,Ryan Gravenberch,36,3008,5,1.5315213510766625,3,2.368868850171566,38,29,5,0,M S,Liverpool,5,1.5315213510766625,13.042155539616942,10.718840256333351
9453,Moisés Caicedo,33,2811,3,1.5309751015156507,1,2.626823216676712,27,18,11,1,M S,Chelsea,3,1.5309751015156507,17.209235347807407,15.360051840543747
9040,Conor Gallagher,16,1229,1,1.512411999516189,1,0.8551288228482008,11,13,2,0,M S,Tottenham,1,1.512411999516189,4.173453446477652,2.5543361753225327
1024,Tyrone Mings,17,1314,0,1.492117453366518,0,0.7093149498105049,9,5,1,0,D S,Aston Villa,0,1.492117453366518,3.90316248126328,3.59125361405313
6145,Daichi Kamada,28,1924,0,1.4871895518153906,0,2.585762256756425,19,20,3,0,M S,Crystal Palace,0,1.4871895518153906,9.884232659824193,7.305970148183405
6157,Timothy Castagne,30,1849,0,1.470174259506166,0,1.7460119286552072,14,18,4,0,D M S,Fulham,0,1.470174259506166,6.83210355322808,5.599581710994244
6756,Dwight McNeil,22,1184,0,1.4632735215127468,1,1.7390878200531006,24,15,1,0,F M S,Everton,0,1.4632735215127468,4.6209026128053665,2.5291305258870125
9524,Anthony Elanga,32,1289,0,1.4534468036144972,1,1.7495205141603947,17,15,0,0,F M S,Newcastle United,0,1.4534468036144972,4.289053320884705,1.8433666191995144
12912,Lucas Bergvall,23,956,1,1.4342994708567858,3,0.29162913747131824,12,5,2,0,M S,Tottenham,1,1.4342994708567858,3.2741972375661135,1.6925846990197897
5355,Jacob Bruun Larsen,28,1003,0,1.4321176074445248,1,1.3782861307263374,17,12,0,0,F M S,Burnley,0,1.4321176074445248,4.528628235682845,2.252522235736251
11903,Oscar Bobb,23,1046,0,1.4291031155735254,1,2.017092976719141,12,22,1,0,F M S,"Fulham,Manchester City",0,1.4291031155735254,5.759685222059488,3.5445012114942074
14290,Pablo,14,844,0,1.4234614558517933,1,1.2927714316174388,12,13,0,0,F M S,West Ham,0,1.4234614558517933,3.4716053334996104,0.811785725876689
7958,Sandro Tonali,35,2586,0,1.4170023752376437,2,3.7605556417256594,37,32,4,0,M S,Newcastle United,0,1.4170023752376437,10.739618219435215,8.412985239177942
6912,Pedro Porro,34,2815,1,1.4028917597606778,2,4.247651634737849,32,53,10,0,D M S,Tottenham,1,1.4028917597606778,10.6049581207335,8.791748657822609
11709,Milos Kerkez,34,2271,2,1.3935871431604028,1,1.8634965866804123,9,26,4,0,D S,Liverpool,2,1.3935871431604028,9.48909960873425,6.859379429370165
6630,Joe Willock,24,979,0,1.3859424609690905,2,2.0978056583553553,17,14,3,0,M S,Newcastle United,0,1.3859424609690905,5.043021183460951,3.405696664005518
7078,Sean Longstaff,23,999,2,1.3776587545871735,2,2.7682253569364548,16,25,2,0,M S,Leeds,2,1.3776587545871735,3.445849686861038,1.8182370737195015
11386,Lewis Miley,23,1470,1,1.3760087750852108,4,2.321293480694294,12,15,0,0,D M S,Newcastle United,1,1.3760087750852108,7.045767506584525,5.918216675519943
11772,Yehor Yarmolyuk,37,2679,1,1.3752933973446488,2,1.2573875626549125,16,14,7,0,M S,Brentford,1,1.3752933973446488,9.288000541739166,7.919278662651777
8285,Sander Berge,35,2935,0,1.3464614748954773,1,1.985070546157658,14,21,5,0,M S,Fulham,0,1.3464614748954773,10.621809985488653,8.998958602547646
6048,Lewis Dunk,33,2831,1,1.3368871174752712,0,0.5454101115465164,23,7,10,0,D S,Brighton,1,1.3368871174752712,12.689484484493732,12.6021059602499
14030,Kevin,26,1002,1,1.334008033387363,1,1.2403811980038881,25,14,1,0,M S,Fulham,1,1.334008033387363,4.8200311325490475,2.8916280269622803
7902,Matthijs de Ligt,13,1170,1,1.3233719654381275,0,0.4281761646270752,11,3,0,0,D,Manchester United,1,1.3233719654381275,2.8319015204906464,2.3887862116098404
